Sorting,Family_Number,Family_Name,CMMC_Domain
1,3.1,ACCESS CONTROL,AC
10,3.10,PHYSICAL PROTECTION,PE
11,3.11,RISK ASSESSMENT,RA
12,3.12,SECURITY ASSESSMENT,CA
13,3.13,SYSTEM AND COMMUNICATIONS PROTECTION,SC
14,3.14,SYSTEM AND INFORMATION INTEGRITY,SI
2,3.2,AWARENESS AND TRAINING,AT
3,3.3,AUDIT AND ACCOUNTABILITY,AU
4,3.4,CONFIGURATION MANAGEMENT,CM
5,3.5,IDENTIFICATION AND AUTHENTICATION,IA
6,3.6,INCIDENT RESPONSE,IR
7,3.7,MAINTENANCE,MA
8,3.8,MEDIA PROTECTION,MP
9,3.9,PERSONNEL SECURITY,PS
